,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
2725,2725,0.7442764704504276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578055158351593,0.0,0.0,0.0,0.6677731035393413,0.0,0.7692748612634975,0.0,0.438190180236382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.44546647205324896,0.0,0.3536814680119835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428494486113981,0.0,0.0,0.0,0.4821446796398644,0.0,0.4733813090686812,0.0,0.3352941176470588,0.4064167348067273,0.1550282485875706,0.16613760589041868,0.18006486180761033,0.6149633629001158,0.3918452325133255
3194,3194,0.7232133451104205,0.0,0.0,0.0,0.3858297841941416,0.0,0.0,0.0,0.0,0.0,0.5264160364720342,0.0,0.6803316146045335,0.6052821254395976,0.6989028163710576,0.0,0.698894103348425,0.0,0.3274252273098768,0.0,0.0,0.0,0.2894317674036976,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4673161237730306,0.2,0.39721021384937744,0.0,0.23400312351888966,0.0,0.4154469599537206,0.0,0.0,0.0,0.5699263672971957,0.0,0.0,0.0,0.0,0.0,0.35472334101626285,0.0,1.0694540476236325,0.8148798765244595,0.8794386162098574,0.0,0.5069537016714749,0.0,0.3354653818997383,0.2535935406785184,0.2962962962962963,0.12890148384303535,0.0,0.6521029886176882,0.3918388282506931
592,592,0.6151349945908003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373704805493356,0.6463139810574585,0.0,0.0,0.5008333940507199,0.0,0.5310059125838895,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1905514124267734,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.3305973812620609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28639986162841985,0.6857520924760764,0.0,0.0,0.3688615253181065,0.0,0.3314183387124944,0.0,0.3354653818997383,0.3601173863641577,0.29473684210526313,0.12890148384303535,1.0,0.5731581165472588,0.39154876946568856
847,847,0.7471852355325687,0.0,0.0,0.0,0.17715651172822625,0.0,0.0,0.0,0.0,0.0,0.5454817369777172,0.0,0.0,0.7283498662189177,0.0,0.0,0.5304323238143722,0.0,0.25333073668846745,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.18544308791453049,0.0,0.4180123111179914,0.0,0.0,0.0,0.5582875093447035,0.0,0.0,0.0,0.0,0.0,0.2616738565193172,0.0,0.0,0.5553160728244432,0.0,0.0,0.4817876506922325,0.0,0.3442234848484849,0.29960945224441365,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.3913720376247391
3554,3554,0.7168377601478514,0.0,0.0,0.0,0.36118063268468265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891673937000979,0.0,0.6143694172547493,0.0,0.2941078774077326,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435483275595132,0.0,0.11700156175944483,0.0,0.3743723052156944,0.0,0.0,0.0,0.3180492033779016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426750457146249,0.0,0.21273595233310505,0.0,0.3170086868941206,0.4609423376428423,0.20512820512820515,0.16613760589041868,0.4455711714742677,0.6521029886176882,0.391331660510885
1488,1488,0.6908146027037212,0.0,0.0,0.0,0.4053257825121136,0.0,0.0,0.0,0.0,0.0,0.5630030460100601,0.0,0.0,0.0,0.0,0.591205029810785,0.674997676763383,0.0,0.2941078774077326,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.0,0.2903163939832937,0.3024446496739753,0.0,0.4127905124230197,0.0,0.0,0.0,0.24842667982578004,0.0,0.0,0.0,0.0,0.0,0.3904919379965773,0.0,0.0,0.0,0.0,0.29099798727522985,0.4585840206488278,0.0,0.3293441838200096,0.11117445224855058,0.3383614315291334,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.3911951534640514
3491,3491,0.5511256741354995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585523365710265,0.0,0.0,0.5592918596297639,0.6720397945108089,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.2435483275595132,0.0,0.0,0.0,0.3050626443902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28003035072187804,0.0,0.0,0.4651427339576692,0.27820310963575606,0.0,0.0,0.0,0.3170086868941206,0.671032266928426,0.25806451612903225,0.12890148384303535,0.5784153199684359,0.6521029886176882,0.39106972700704884
2053,2053,0.7911754766401378,0.0,0.0,0.0,0.35780948145648866,0.0,0.0,0.0,0.0,0.0,0.5634354968510611,0.0,0.0,0.0,0.4931058354501062,0.4274443272427529,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.1831692509136336,0.0,0.0,0.4405788315065509,0.0,0.0,0.0,0.3871154446784294,0.0,0.0,0.0,0.0,0.0,0.28003035072187804,0.0,0.0,0.0,0.3171760111756049,0.22806442023392634,0.0,0.0,0.3170086868941206,0.5050742002026057,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.3376477371000288,0.3908083305230817
1679,1679,0.6511868449985229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564187003622213,0.0,0.0,0.649876874117265,0.4735657011112491,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.31699250014423125,0.3073237725797285,0.0,0.0,0.0,0.2312576150963881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22045499873063432,0.0,0.0,0.4491582864069108,0.2645648978140139,0.0,0.0,0.0,0.3170086868941206,0.2759211653813196,0.3199856669354117,0.12890148384303535,0.4455711714742677,0.5731581165472588,0.3907183152782028
1859,1859,0.5863183748039059,0.0,0.0,0.0,0.4259291560849404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064153501283782,0.0,0.20075985896564308,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18544308791453049,0.0,0.38109102062169853,0.0,0.0,0.0,0.6083989294738531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355554570045574,0.0,0.3170086868941206,0.671032266928426,0.2848297213622291,0.16613760589041868,0.394788745146202,0.5731581165472588,0.3906504857459901
1470,1470,0.7609097450301548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6655499388037179,0.0,0.5439805603807891,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.4543573297753771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635732874945806,0.0,0.3067895182868207,0.0,0.3354653818997383,0.4064167348067273,0.181917211328976,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.39024446188847073
3955,3955,0.6066107605386851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688648752144433,0.0,0.0,0.0,0.5438516351623716,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.1918977433018155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27315075484711604,0.0,0.0,0.0,0.4385951616962285,0.0,0.0,0.0,0.3352941176470588,0.671032266928426,0.1441272812353767,0.16613760589041868,1.0,0.5468392815488686,0.3901059754257328
3681,3681,0.7294184758109437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306522652158949,0.0,0.0,0.0,0.6792856761964745,0.0,0.6830567617623657,0.0,0.3274252273098768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.2435483275595132,0.0,0.3024446496739753,0.0,0.4264810353353784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268245096371761,0.0,0.0,0.4607674384731416,0.4526045394776803,0.0,0.5237779189825374,0.0,0.3354653818997383,0.21623006923525795,0.20099973691133916,0.16613760589041868,0.394788745146202,0.6521029886176882,0.38984545736063553
3292,3292,0.7882794283539923,0.4801177424303825,0.0,0.0,0.4806486683339888,0.0,0.5190396218664793,0.0,0.7841851801387011,0.0,0.4937909459191863,0.0,0.6008848868187122,0.0,0.6693933307307725,0.6785214558276331,0.7682661802785973,0.0,0.5066614733769349,0.20184908658209985,0.0,0.0,0.5387347221687443,0.0,0.19823986317056053,0.0,0.34582114829999044,0.0,0.16666666666666666,0.0,0.1406761707131039,0.0,0.3073237725797285,0.2903163939832937,0.5499587879786324,0.0,0.6591246823450039,0.2626922542440065,0.0,0.0,0.7337003538314837,0.0,0.2575822221115406,0.0,0.5043925592421725,0.0,0.3459752136196636,0.0,0.7966817078105725,0.0,0.5141633768205194,0.2588878750291332,0.6250025677051908,0.0,0.3442234848484849,0.4191711866916109,0.15897005317660232,0.12890148384303535,0.9000443526102184,0.6521029886176882,0.3897662394722426
2449,2449,0.6067727258511089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834235487369875,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.21624435431056765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147456333660075,0.0,0.0,0.0,0.5901984556437523,0.0,0.0,0.0,0.34513274336283184,0.2472882312370682,0.25443786982248523,0.16613760589041868,0.394788745146202,0.5717749456014921,0.3896997813631382
3338,3338,0.7467511995462373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965415559577275,0.0,0.5510297073231154,0.0,0.0,0.0,0.35146014055461483,0.0,0.5204016410660179,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.3024446496739753,0.0,0.32690204191525024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380560309873374,0.0,0.33449831529186475,0.0,0.0,0.0,0.3672232552042839,0.0,0.4501007250918837,0.0,0.3354653818997383,0.671032266928426,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.6521029886176882,0.3896957732668573
4180,4180,0.7163641266596167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360390521652377,0.0,0.0,0.0,0.6648380933165755,0.0,0.7176117130930012,0.0,0.3274252273098768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.3024446496739753,0.0,0.4715330362442775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520574922098853,0.0,0.0,0.0,0.6510197427385122,0.0,0.5376725077153516,0.0,0.3354653818997383,0.5095329487497352,0.2107893242475866,0.16613760589041868,0.394788745146202,0.5468392815488686,0.38934365792140635
1095,1095,0.7253613572289332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339253431946422,0.0,0.0,0.6559404751058651,0.0,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.42597891659061415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383296835512726,0.0,0.0,0.3133145063882805,0.0,0.0,0.0,0.0,0.3170086868941206,0.4995910259406403,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.5731581165472588,0.3893222443103695
1523,1523,0.7235865104006558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596871717990246,0.0,0.0,0.0,0.6601465267516943,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.35679185088982296,0.0,0.0,0.0,0.39787733916000856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203209344926227,0.0,0.0,0.0,0.441926446742495,0.0,0.0,0.0,0.3442234848484849,0.26352938569275763,0.15392156862745102,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.3892514295378154
640,640,0.6325293569149761,0.6902133350630237,0.0,0.0,0.0,0.6070492568759344,0.0,0.0,0.0,0.0,0.5255764669599949,0.0,0.0,0.6928205403285137,0.0,0.0,0.5042850196960077,0.0,0.20075985896564308,0.20184908658209985,0.0,0.0,0.0,0.31204213004445003,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.23400312351888966,0.0,0.17939952310773793,0.17631582082802336,0.0,0.0,0.0,0.3528310339991692,0.0,0.0,0.0,0.0,0.09442469887338477,0.0,0.0,0.3689405600058375,0.0,0.0,0.4464571435090163,0.0,0.3442234848484849,0.671032266928426,0.2107893242475866,0.2832628114715562,1.0,0.5731581165472588,0.38924849124754746
1352,1352,0.6669058535062216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979215102948157,0.0,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.31114855193190105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352032276814205,0.0,0.0,0.0,0.0,0.3170086868941206,0.29558308015891555,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.38922874387144124
1327,1327,0.5484907151582347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692684270788921,0.0,0.0,0.4643936509577198,0.0,0.0,0.4985740095142465,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.18544308791453049,0.0,0.3452821435524295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484247497380133,0.0,0.0,0.7107544670638692,0.0,0.0,0.32589311555872197,0.0,0.3170086868941206,0.4609423376428423,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.3891275392420424
483,483,0.7057315180158806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470446563358274,0.0,0.0,0.0,0.0,0.0,0.29999729198443925,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.3782851138183382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11915070398248745,0.0,0.0,0.0,0.2830695965184406,0.0,0.3277747571296269,0.0,0.3354653818997383,0.4457583547557841,0.22166666666666668,0.16613760589041868,1.0,0.5731581165472588,0.3889906104794597
1748,1748,0.7197143579746633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735546239690261,0.0,0.0,0.6133188125566936,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31699250014423125,0.0,0.0,0.11700156175944483,0.0,0.3488971178250595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943618372909562,0.0,0.0,0.19712717684098527,0.0,0.3354653818997383,0.29558308015891555,0.20356234096692116,0.2832628114715562,0.4455711714742677,0.5731581165472588,0.38889163335193233
3507,3507,0.6718207962732005,0.0,0.0,0.0,0.24726884504998264,0.6484972673321737,0.0,0.0,0.0,0.0,0.4900216461216276,0.0,0.0,0.0,0.7283482701865253,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.12465147738252336,0.15602106502222501,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.35679185088982296,0.0,0.0,0.0,0.22777720095381185,0.0,0.0,0.0,0.3383350194846486,0.27453163488934074,0.0,0.0,0.0,0.0,0.39407366728310855,0.0,0.0,0.0,0.427291048813664,0.0,0.0,0.0,0.3354653818997383,0.27494281723781955,0.20099973691133916,0.16666666666666666,0.5784153199684359,0.6521029886176882,0.3886057846300983
2679,2679,0.5577367644109711,0.0,0.0,0.0,0.42749093349083794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21196802402174952,0.0,0.0,0.0,0.3910038891829983,0.0,0.0,0.0,0.0,0.0,0.37334601401588746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442234848484849,0.3246354939784189,0.2380952380952381,0.16613760589041868,0.9000443526102184,0.6149633629001158,0.3885702978464979
3178,3178,0.7737500017709745,0.0,0.0,0.0,0.37819628484166135,0.0,0.0,0.0,0.5854983437610608,0.0,0.5731052858866841,0.0,0.0,0.6540286875956359,0.635260770846985,0.0,0.635138156629523,0.0,0.35559464527542395,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.14893706185882832,0.0,0.3333333333333333,0.0,0.0,0.2,0.3073237725797285,0.0,0.18544308791453049,0.0,0.43953536393433296,0.0,0.0,0.0,0.5763147943404201,0.0,0.0,0.0,0.40976807002603305,0.0,0.3327261068383597,0.0,0.0,0.3608454020288352,0.4891457705820922,0.0,0.3925247747534157,0.0,0.3354653818997383,0.3601173863641577,0.2107893242475866,0.12890148384303535,0.0,0.6521029886176882,0.38846975424212044
4035,4035,0.3603297234934506,0.0,0.0,0.0,0.3886827473451283,0.31079487890048946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.12465147738252336,0.15602106502222501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31677642319452165,0.0,0.0,0.0,0.5070862409478016,0.241845618068686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170086868941206,0.671032266928426,0.2984293193717277,0.16613760589041868,0.0,0.5468392815488686,0.3883384581683808
3258,3258,0.6929842229149634,0.0,0.0,0.0,0.3954755003790255,0.0,0.5958115113572685,0.0,0.7104416914701149,0.0,0.5422191859819973,0.0,0.0,0.0,0.5982381220630725,0.6790444830633102,0.7537163599503783,0.0,0.35559464527542395,0.0,0.0,0.0,0.32221939469331423,0.0,0.3142027492734315,0.0,0.14893706185882832,0.0,0.26416041678685936,0.0,0.0,0.0,0.35679185088982296,0.2903163939832937,0.4329572262191876,0.0,0.3738684958226697,0.0,0.0,0.0,0.32935107737181346,0.0,0.28832283150349586,0.0,0.33249528325967903,0.0,0.28327409662015435,0.0,0.0,0.0,0.2853964971031924,0.2848225825167888,0.5263780264878506,0.0,0.3354653818997383,0.1896936674894253,0.20099973691133916,0.16613760589041868,0.9000443526102184,0.6521029886176882,0.3883239308514959
3315,3315,0.7620714134330024,0.0,0.0,0.0,0.3795252728313984,0.0,0.0,0.0,0.0,0.0,0.5441376076313663,0.454259096697896,0.6936985608172765,0.4641565286834594,0.0,0.0,0.6741084829195914,0.0,0.3799961050327012,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3020168431558872,0.2813523414262078,0.2,0.0,0.0,0.27166921339495376,0.0,0.4805578688665415,0.0,0.0,0.0,0.35895316044842235,0.0,0.0,0.0,0.0,0.0,0.1540000508646285,0.3161017480423454,0.7116478684202495,0.17661710237457373,0.0,0.0,0.4193101637465678,0.0,0.3354653818997383,0.29960945224441365,0.3152454780361757,0.12890148384303535,0.9000443526102184,0.6521029886176882,0.3881502056169339
3838,3838,0.6602333973487291,0.0,0.0,0.0,0.3332553083592492,0.0,0.0,0.0,0.0,0.0,0.4296020223764169,0.0,0.0,0.0,0.7288328500705651,0.0,0.622888772504813,0.0,0.2941078774077326,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.4313834528085063,0.0,0.18544308791453049,0.0,0.5607404840915453,0.0,0.0,0.0,0.6319777469221659,0.0,0.0,0.0,0.0,0.0,0.28639986162841985,0.0,0.0,0.0,0.5932279642093125,0.0,0.3852343087484167,0.0,0.3352941176470588,0.29960945224441365,0.19706498951781967,0.16613760589041868,0.9000443526102184,0.5849246231155778,0.3879512972001924
2607,2607,0.7380188556516681,0.0,0.0,0.0,0.0,0.7512221099900308,0.0,0.0,0.0,0.0,0.5243868841470629,0.0,0.0,0.0,0.5895564985440752,0.0,0.5355972346343111,0.0,0.3274252273098768,0.0,0.0,0.0,0.0,0.46806319506667504,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.4901217752415536,0.0,0.0,0.0,0.0,0.4173214272758524,0.0,0.0,0.0,0.0,0.3560985553927019,0.0,0.0,0.0,0.4375682080394496,0.0,0.33660848807205035,0.0,0.3170086868941206,0.27494281723781955,0.18416206261510126,0.16666666666666666,1.0,0.6149633629001158,0.38786583330056557
1030,1030,0.6913631502143139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609809126038352,0.6329466902553857,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15366188628986424,0.0,0.0,0.0,0.39787733916000856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30669285279761865,0.8182905935581283,0.0,0.0,0.0,0.3354653818997383,0.3601173863641577,0.12461059190031153,0.12890148384303535,0.9000443526102184,0.5731581165472588,0.3878260314556141
2201,2201,0.20456963662156266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.2659948305285532,0.0,0.0,0.0,0.34861150202547664,0.0,0.0,0.0,0.0,0.0,0.3838406266248824,0.0,0.0,0.0,0.4368761998803027,0.0,0.0,0.0,0.3442234848484849,0.5095329487497352,0.1550282485875706,0.16613760589041868,1.0,0.5717749456014921,0.38770498634029715
1596,1596,0.6308104031882881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101264867915783,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.12041076073570008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872605597373115,0.0,0.0,0.0,0.2225624877086048,0.0,0.0,0.0,0.3040473840078973,0.671032266928426,0.2928348909657321,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.3875026766014997
3517,3517,0.6559827673182976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319141387173529,0.0,0.0,0.0,0.6963426646535813,0.0,0.5820383191012181,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.0,0.11700156175944483,0.0,0.30632007587395915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872605597373115,0.0,0.0,0.0,0.35756136762015645,0.0,0.15339475914341036,0.0,0.3293441838200096,0.4251228305015136,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.6521029886176882,0.38730593473989416
3622,3622,0.5818671648321445,0.0,0.0,0.0,0.4945422071987298,0.0,0.0,0.0,0.0,0.0,0.4868803328806484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29561392727911584,0.0,0.0,0.0,0.45776121555122,0.0,0.0,0.0,0.0,0.0,0.2616738565193172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525641025641026,0.5050742002026057,0.181917211328976,0.1362088535754824,0.4455711714742677,0.6521029886176882,0.38720710849251044
949,949,0.6598543316905938,0.0,0.0,0.0,0.3094340285178081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600289267264951,0.0,0.3717565158515255,0.0,0.2941078774077326,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.4397452249755613,0.0,0.0,0.0,0.4757527105641043,0.0,0.0,0.0,0.22790661686820105,0.0,0.0,0.0,0.0,0.0,0.5834380641581239,0.0,0.2939879203543401,0.0,0.3170086868941206,0.21623006923525795,0.2517006802721088,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.3871946189529292
